202506210020
         lat         lon       gridj       gridi       p_lev        levm          tc          td      u_wind      v_wind      sp_hum
      30.583     104.263      98.693     142.366   94913.573      40.000   -9999.999   -9999.999       0.110      -0.802   -9999.999
      30.583     104.263      98.693     142.366   94890.788      42.000   -9999.999   -9999.999       0.111      -0.863   -9999.999
      30.583     104.263      98.693     142.366   94731.414      56.000   -9999.999   -9999.999       0.962      -0.844   -9999.999
      30.583     104.263      98.693     142.366   94560.896      71.000   -9999.999   -9999.999       1.155      -0.597   -9999.999
      30.583     104.263      98.693     142.366   94401.971      85.000   -9999.999   -9999.999       0.711       0.345   -9999.999
      30.583     104.263      98.693     142.366   94243.262      99.000   -9999.999   -9999.999       0.635       0.534   -9999.999
      30.583     104.263      98.693     142.366   94084.769     113.000   -9999.999   -9999.999       0.038       0.438   -9999.999
      30.583     104.263      98.693     142.366   93926.492     127.000   -9999.999   -9999.999      -0.165       0.844   -9999.999
      30.583     104.263      98.693     142.366   93757.149     142.000   -9999.999   -9999.999      -0.095       1.136   -9999.999
      30.583     104.263      98.693     142.366   93599.319     156.000   -9999.999   -9999.999      -0.093       1.056   -9999.999
      30.583     104.263      98.693     142.366   93441.703     170.000   -9999.999   -9999.999      -0.743       1.694   -9999.999
      30.583     104.263      98.693     142.366   93284.303     184.000   -9999.999   -9999.999      -1.315       1.507   -9999.999
      30.583     104.263      98.693     142.366   93115.899     199.000   -9999.999   -9999.999      -1.861       1.211   -9999.999
      30.583     104.263      98.693     142.366   92958.943     213.000   -9999.999   -9999.999      -2.127       1.333   -9999.999
      30.583     104.263      98.693     142.366   92802.202     227.000   -9999.999   -9999.999      -1.963       1.415   -9999.999
      30.583     104.263      98.693     142.366   92645.674     241.000   -9999.999   -9999.999      -1.964       1.327   -9999.999
      30.583     104.263      98.693     142.366   92489.361     255.000   -9999.999   -9999.999      -2.045       1.052   -9999.999
      30.583     104.263      98.693     142.366   92322.119     270.000   -9999.999   -9999.999      -2.107       0.789   -9999.999
      30.583     104.263      98.693     142.366   92166.248     284.000   -9999.999   -9999.999      -2.181       0.511   -9999.999
      30.583     104.263      98.693     142.366   92010.590     298.000   -9999.999   -9999.999      -2.291       0.366   -9999.999
      30.583     104.263      98.693     142.366   91855.145     312.000   -9999.999   -9999.999      -2.274       0.405   -9999.999
      30.583     104.263      98.693     142.366   91699.913     326.000   -9999.999   -9999.999      -2.169       0.365   -9999.999
      30.583     104.263      98.693     142.366   91533.828     341.000   -9999.999   -9999.999      -2.177       0.642   -9999.999
      30.583     104.263      98.693     142.366   91379.036     355.000   -9999.999   -9999.999      -2.154       0.651   -9999.999
      30.583     104.263      98.693     142.366   91224.456     369.000   -9999.999   -9999.999      -2.004       0.661   -9999.999
      30.583     104.263      98.693     142.366   91070.087     383.000   -9999.999   -9999.999      -2.005       0.626   -9999.999
      30.583     104.263      98.693     142.366   90904.927     398.000   -9999.999   -9999.999      -2.137       0.563   -9999.999
      30.583     104.263      98.693     142.366   90750.996     412.000   -9999.999   -9999.999      -2.187       0.609   -9999.999
      30.583     104.263      98.693     142.366   90597.277     426.000   -9999.999   -9999.999      -2.116       0.479   -9999.999
      30.583     104.263      98.693     142.366   90443.769     440.000   -9999.999   -9999.999      -1.958       0.574   -9999.999
      30.583     104.263      98.693     142.366   90290.471     454.000   -9999.999   -9999.999      -1.811       0.637   -9999.999
      30.583     104.263      98.693     142.366   90126.457     469.000   -9999.999   -9999.999      -1.794       0.789   -9999.999
      30.583     104.263      98.693     142.366   89973.595     483.000   -9999.999   -9999.999      -1.864       0.667   -9999.999
      30.583     104.263      98.693     142.366   89820.943     497.000   -9999.999   -9999.999      -1.875       0.455   -9999.999
      30.583     104.263      98.693     142.366   89668.500     511.000   -9999.999   -9999.999      -1.709       0.058   -9999.999
      30.583     104.263      98.693     142.366   89516.268     525.000   -9999.999   -9999.999      -1.540       0.002   -9999.999
      30.583     104.263      98.693     142.366   89353.393     540.000   -9999.999   -9999.999      -1.441       0.161   -9999.999
      30.583     104.263      98.693     142.366   89201.594     554.000   -9999.999   -9999.999      -1.652       0.247   -9999.999
      30.583     104.263      98.693     142.366   89050.004     568.000   -9999.999   -9999.999      -1.820      -0.034   -9999.999
      30.583     104.263      98.693     142.366   88898.622     582.000   -9999.999   -9999.999      -2.371      -0.202   -9999.999
      30.583     104.263      98.693     142.366   88736.658     597.000   -9999.999   -9999.999      -2.437      -0.125   -9999.999
      30.583     104.263      98.693     142.366   88585.708     611.000   -9999.999   -9999.999      -2.589      -0.080   -9999.999
      30.583     104.263      98.693     142.366   88434.966     625.000   -9999.999   -9999.999      -2.568      -0.465   -9999.999
      30.583     104.263      98.693     142.366   88284.431     639.000   -9999.999   -9999.999      -2.899      -0.074   -9999.999
      30.583     104.263      98.693     142.366   88134.105     653.000   -9999.999   -9999.999      -3.470      -0.592   -9999.999
      30.583     104.263      98.693     142.366   87973.270     668.000   -9999.999   -9999.999      -2.867      -0.605   -9999.999
      30.583     104.263      98.693     142.366   87823.372     682.000   -9999.999   -9999.999      -3.779      -0.063   -9999.999
      30.583     104.263      98.693     142.366   87673.682     696.000   -9999.999   -9999.999      -3.987      -0.713   -9999.999
      30.583     104.263      98.693     142.366   87524.197     710.000   -9999.999   -9999.999      -4.779      -0.886   -9999.999
      30.583     104.263      98.693     142.366   87374.920     724.000   -9999.999   -9999.999      -5.507       0.182   -9999.999
      30.583     104.263      98.693     142.366   87215.208     739.000   -9999.999   -9999.999      -4.768       0.132   -9999.999
      30.583     104.263      98.693     142.366   87066.358     753.000   -9999.999   -9999.999      -4.908      -1.147   -9999.999
      30.583     104.263      98.693     142.366   86917.713     767.000   -9999.999   -9999.999      -3.509      -0.757   -9999.999
      30.583     104.263      98.693     142.366   86769.273     781.000   -9999.999   -9999.999      -4.765      -0.656   -9999.999
      30.583     104.263      98.693     142.366   86610.459     796.000   -9999.999   -9999.999      -3.007      -0.276   -9999.999
      30.583     104.263      98.693     142.366   86462.445     810.000   -9999.999   -9999.999      -2.882      -0.631   -9999.999
      30.583     104.263      98.693     142.366   86314.635     824.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   86167.030     838.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   86019.630     852.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   85861.928     867.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   85714.950     881.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   85568.177     895.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   85421.607     909.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   85275.240     923.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   85118.644     938.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   84972.698     952.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   84826.954     966.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   84681.413     980.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   84525.701     995.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   84380.579    1009.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   84235.658    1023.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   84090.940    1037.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   83946.422    1051.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   83791.805    1066.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   83647.704    1080.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   83503.804    1094.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   83360.104    1108.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   83216.605    1122.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   83063.078    1137.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   82919.993    1151.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   82777.107    1165.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   82634.421    1179.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   82481.764    1194.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   82339.491    1208.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   82197.416    1222.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   82055.539    1236.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   81913.862    1250.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   81762.284    1265.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   81621.016    1279.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   81479.946    1293.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   81339.073    1307.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   81198.398    1321.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   81047.893    1336.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   80907.626    1350.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   80767.556    1364.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   80627.681    1378.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   80478.034    1393.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   80338.566    1407.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   80199.294    1421.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   80060.217    1435.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   79921.336    1449.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   79772.751    1464.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   79634.274    1478.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   79495.991    1492.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   79357.903    1506.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   79220.009    1520.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   79072.481    1535.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   78934.989    1549.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   78797.691    1563.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   78660.586    1577.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   78513.902    1592.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   78377.198    1606.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   78240.686    1620.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   78104.366    1634.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   77968.239    1648.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   77822.602    1663.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   77686.873    1677.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   77551.335    1691.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   77415.989    1705.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   77280.835    1719.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   77136.238    1734.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   77001.479    1748.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   76866.911    1762.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   76732.533    1776.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   76588.768    1791.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   76454.784    1805.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   76320.990    1819.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   76187.386    1833.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   76053.971    1847.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   75911.237    1862.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   75778.214    1876.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   75645.379    1890.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   75512.734    1904.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   75370.822    1919.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   75238.567    1933.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   75106.499    1947.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   74974.619    1961.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   74842.927    1975.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   74702.036    1990.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   74570.732    2004.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   74439.614    2018.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   74308.684    2032.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   74177.939    2046.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   74038.063    2061.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   73907.705    2075.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   73777.532    2089.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   73647.545    2103.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   73508.480    2118.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   73378.877    2132.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   73249.459    2146.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   73120.226    2160.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   72991.178    2174.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   72853.117    2189.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   72724.451    2203.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   72595.969    2217.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   72467.671    2231.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   72339.556    2245.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   72202.494    2260.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   72074.759    2274.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   71947.208    2288.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   71819.839    2302.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   71683.575    2317.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   71556.584    2331.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   71429.775    2345.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   71303.149    2359.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   71176.704    2373.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   71041.429    2388.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   70915.361    2402.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   70789.473    2416.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   70663.767    2430.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   70538.241    2444.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   70403.950    2459.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   70278.798    2473.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   70153.826    2487.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   70029.035    2501.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   69895.529    2516.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   69771.110    2530.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   69646.870    2544.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   69522.809    2558.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   69398.928    2572.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   69266.396    2587.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   69142.884    2601.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   69019.551    2615.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   68896.396    2629.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   68773.419    2643.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.583     104.263      98.693     142.366   68641.856    2658.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.200     103.490      56.420      68.663   94627.207      40.000   -9999.999   -9999.999       0.742       0.207   -9999.999
      30.200     103.490      56.420      68.663   94604.478      42.000   -9999.999   -9999.999       0.780       0.218   -9999.999
      30.200     103.490      56.420      68.663   94445.493      56.000   -9999.999   -9999.999       1.243       0.260   -9999.999
      30.200     103.490      56.420      68.663   94275.393      71.000   -9999.999   -9999.999       1.697       0.339   -9999.999
      30.200     103.490      56.420      68.663   94116.856      85.000   -9999.999   -9999.999       2.113       0.270   -9999.999
      30.200     103.490      56.420      68.663   93958.535      99.000   -9999.999   -9999.999       2.348      -0.096   -9999.999
      30.200     103.490      56.420      68.663   93800.430     113.000   -9999.999   -9999.999       2.134      -0.775   -9999.999
      30.200     103.490      56.420      68.663   93642.541     127.000   -9999.999   -9999.999       1.861      -1.037   -9999.999
      30.200     103.490      56.420      68.663   93473.613     142.000   -9999.999   -9999.999       1.706      -1.101   -9999.999
      30.200     103.490      56.420      68.663   93316.169     156.000   -9999.999   -9999.999       1.557      -1.158   -9999.999
      30.200     103.490      56.420      68.663   93158.940     170.000   -9999.999   -9999.999       1.400      -1.194   -9999.999
      30.200     103.490      56.420      68.663   93001.926     184.000   -9999.999   -9999.999       1.244      -1.217   -9999.999
      30.200     103.490      56.420      68.663   92833.934     199.000   -9999.999   -9999.999       1.186      -1.327   -9999.999
      30.200     103.490      56.420      68.663   92677.363     213.000   -9999.999   -9999.999       1.194      -1.439   -9999.999
      30.200     103.490      56.420      68.663   92521.007     227.000   -9999.999   -9999.999       1.207      -1.545   -9999.999
      30.200     103.490      56.420      68.663   92364.864     241.000   -9999.999   -9999.999       1.203      -1.635   -9999.999
      30.200     103.490      56.420      68.663   92208.934     255.000   -9999.999   -9999.999       1.209      -1.729   -9999.999
      30.200     103.490      56.420      68.663   92042.103     270.000   -9999.999   -9999.999       1.221      -1.830   -9999.999
      30.200     103.490      56.420      68.663   91886.615     284.000   -9999.999   -9999.999       1.234      -1.965   -9999.999
      30.200     103.490      56.420      68.663   91731.340     298.000   -9999.999   -9999.999       1.197      -2.092   -9999.999
      30.200     103.490      56.420      68.663   91576.277     312.000   -9999.999   -9999.999       1.011      -2.199   -9999.999
      30.200     103.490      56.420      68.663   91421.426     326.000   -9999.999   -9999.999       0.830      -2.294   -9999.999
      30.200     103.490      56.420      68.663   91255.750     341.000   -9999.999   -9999.999       0.628      -2.440   -9999.999
      30.200     103.490      56.420      68.663   91101.339     355.000   -9999.999   -9999.999       0.445      -2.582   -9999.999
      30.200     103.490      56.420      68.663   90947.139     369.000   -9999.999   -9999.999       0.349      -2.667   -9999.999
      30.200     103.490      56.420      68.663   90793.151     383.000   -9999.999   -9999.999       0.229      -2.730   -9999.999
      30.200     103.490      56.420      68.663   90628.398     398.000   -9999.999   -9999.999       0.332      -2.851   -9999.999
      30.200     103.490      56.420      68.663   90474.846     412.000   -9999.999   -9999.999       0.389      -2.904   -9999.999
      30.200     103.490      56.420      68.663   90321.506     426.000   -9999.999   -9999.999       0.053      -3.090   -9999.999
      30.200     103.490      56.420      68.663   90168.376     440.000   -9999.999   -9999.999      -0.018      -3.150   -9999.999
      30.200     103.490      56.420      68.663   90015.456     454.000   -9999.999   -9999.999       0.188      -3.084   -9999.999
      30.200     103.490      56.420      68.663   89851.847     469.000   -9999.999   -9999.999       0.324      -2.902   -9999.999
      30.200     103.490      56.420      68.663   89699.362     483.000   -9999.999   -9999.999       0.403      -2.558   -9999.999
      30.200     103.490      56.420      68.663   89547.087     497.000   -9999.999   -9999.999       0.045      -2.580   -9999.999
      30.200     103.490      56.420      68.663   89395.021     511.000   -9999.999   -9999.999      -0.184      -2.674   -9999.999
      30.200     103.490      56.420      68.663   89243.165     525.000   -9999.999   -9999.999      -0.262      -2.687   -9999.999
      30.200     103.490      56.420      68.663   89080.693     540.000   -9999.999   -9999.999      -0.059      -2.779   -9999.999
      30.200     103.490      56.420      68.663   88929.269     554.000   -9999.999   -9999.999       0.008      -2.690   -9999.999
      30.200     103.490      56.420      68.663   88778.053     568.000   -9999.999   -9999.999      -0.283      -2.494   -9999.999
      30.200     103.490      56.420      68.663   88627.046     582.000   -9999.999   -9999.999      -0.468      -2.313   -9999.999
      30.200     103.490      56.420      68.663   88465.484     597.000   -9999.999   -9999.999      -0.734      -2.021   -9999.999
      30.200     103.490      56.420      68.663   88314.907     611.000   -9999.999   -9999.999      -0.767      -1.944   -9999.999
      30.200     103.490      56.420      68.663   88164.538     625.000   -9999.999   -9999.999      -0.952      -1.793   -9999.999
      30.200     103.490      56.420      68.663   88014.377     639.000   -9999.999   -9999.999      -1.147      -1.638   -9999.999
      30.200     103.490      56.420      68.663   87864.422     653.000   -9999.999   -9999.999      -1.375      -1.560   -9999.999
      30.200     103.490      56.420      68.663   87703.986     668.000   -9999.999   -9999.999      -1.447      -1.508   -9999.999
      30.200     103.490      56.420      68.663   87554.460     682.000   -9999.999   -9999.999      -1.352      -1.406   -9999.999
      30.200     103.490      56.420      68.663   87405.141     696.000   -9999.999   -9999.999      -1.211      -1.412   -9999.999
      30.200     103.490      56.420      68.663   87256.028     710.000   -9999.999   -9999.999      -1.035      -1.472   -9999.999
      30.200     103.490      56.420      68.663   87107.121     724.000   -9999.999   -9999.999      -1.080      -1.389   -9999.999
      30.200     103.490      56.420      68.663   86947.806     739.000   -9999.999   -9999.999      -1.086      -1.347   -9999.999
      30.200     103.490      56.420      68.663   86799.325     753.000   -9999.999   -9999.999      -1.076      -1.380   -9999.999
      30.200     103.490      56.420      68.663   86651.049     767.000   -9999.999   -9999.999      -1.061      -1.264   -9999.999
      30.200     103.490      56.420      68.663   86502.978     781.000   -9999.999   -9999.999      -1.084      -1.177   -9999.999
      30.200     103.490      56.420      68.663   86344.559     796.000   -9999.999   -9999.999      -0.993      -1.367   -9999.999
      30.200     103.490      56.420      68.663   86196.913     810.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.200     103.490      56.420      68.663   86049.471     824.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.200     103.490      56.420      68.663   85902.234     838.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.200     103.490      56.420      68.663   85755.200     852.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.200     103.490      56.420      68.663   85597.891     867.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.200     103.490      56.420      68.663   85451.280     881.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.200     103.490      56.420      68.663   85304.872     895.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.200     103.490      56.420      68.663   85158.667     909.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.200     103.490      56.420      68.663   85012.665     923.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.200     103.490      56.420      68.663   84856.460     938.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
      30.200     103.490      56.420      68.663   84710.878     952.000   -9999.999   -9999.999   -9999.999   -9999.999   -9999.999
